Date,Open,High,Low,Close,Adj Close,Volume
2023-11-22,69.27999877929688,71.9000015258789,68.80999755859375,71.61000061035156,71.61000061035156,5283900
2023-11-24,70.94999694824219,71.86000061035156,70.75,70.81999969482422,70.81999969482422,1453900
2023-11-27,70.30000305175781,71.08999633789062,69.54000091552734,69.95999908447266,69.95999908447266,4633000
2023-11-28,70.63999938964844,71.83000183105469,70.23999786376953,71.26000213623047,71.26000213623047,2508200
2023-11-29,72.12000274658203,72.87000274658203,70.5999984741211,72.5199966430664,72.5199966430664,4573000
2023-11-30,73.5,74.20999908447266,70.02999877929688,70.13999938964844,70.13999938964844,9702200
2023-12-01,70.93000030517578,71.58999633789062,69.04000091552734,69.23999786376953,69.23999786376953,4353000
2023-12-04,68.66000366210938,69.7699966430664,67.87000274658203,68.47000122070312,68.47000122070312,5104000
2023-12-05,68.73999786376953,69.23999786376953,67.47000122070312,67.58000183105469,67.58000183105469,4833500
2023-12-06,65.9800033569336,66.3499984741211,64.61000061035156,64.76000213623047,64.76000213623047,9506200
2023-12-07,65.6500015258789,65.73999786376953,64.3499984741211,65.11000061035156,65.11000061035156,4561900
2023-12-08,66.11000061035156,66.9000015258789,65.91999816894531,66.52999877929688,66.52999877929688,4055200
2023-12-11,66.5,67.02999877929688,65.9800033569336,66.80000305175781,66.80000305175781,2589200
2023-12-12,64.93000030517578,65.05999755859375,63.84000015258789,64.25,64.25,7103800
2023-12-13,64.41999816894531,65.3499984741211,64.33999633789062,65.33000183105469,65.33000183105469,3575200
2023-12-14,66.94999694824219,67.80000305175781,66.9000015258789,67.16000366210938,67.16000366210938,5062800
2023-12-15,67.19000244140625,67.31999969482422,65.87999725341797,67.1500015258789,67.1500015258789,3451100
2023-12-18,68.88999938964844,69.58000183105469,67.55000305175781,68.08999633789062,68.08999633789062,5558900
2023-12-19,68.30000305175781,69.43000030517578,68.26000213623047,69.36000061035156,69.36000061035156,4039100
2023-12-20,70.1500015258789,70.30000305175781,68.66000366210938,68.79000091552734,68.79000091552734,5252100
2023-12-21,68.12999725341797,69.08000183105469,68.12999725341797,69.02999877929688,69.02999877929688,3290400
2023-12-22,69.62999725341797,69.95999908447266,68.48999786376953,68.69000244140625,68.69000244140625,4299800
2023-12-26,70.5199966430664,71.0999984741211,70.11000061035156,70.20999908447266,70.20999908447266,4996900
2023-12-27,70.0199966430664,70.16999816894531,68.9000015258789,68.91999816894531,68.91999816894531,3785600
2023-12-28,68.3499984741211,68.94000244140625,66.97000122070312,67.18000030517578,67.18000030517578,5754500
2023-12-29,67.68000030517578,67.75,66.62999725341797,66.6500015258789,66.6500015258789,3301800
2024-01-02,67.55999755859375,67.55999755859375,65.4800033569336,65.7699966430664,65.7699966430664,7908600
2024-01-03,66.91999816894531,68.36000061035156,66.72000122070312,68.19000244140625,68.19000244140625,7136800
2024-01-04,68.19000244140625,68.38999938964844,66.4000015258789,67.56999969482422,67.56999969482422,5001000
2024-01-05,68.83000183105469,69.31999969482422,68.36000061035156,69.02999877929688,69.02999877929688,4995400
2024-01-08,66.06999969482422,66.48999786376953,65.54000091552734,66.4000015258789,66.4000015258789,6270300
2024-01-09,67.30000305175781,67.94999694824219,66.70999908447266,67.38999938964844,67.38999938964844,4394100
2024-01-10,68.2699966430664,68.68000030517578,66.33999633789062,66.55999755859375,66.55999755859375,6307700
2024-01-11,68.3499984741211,68.91999816894531,67.11000061035156,67.6500015258789,67.6500015258789,7436400
2024-01-12,69.37999725341797,69.80999755859375,67.56999969482422,68.0199966430664,68.0199966430664,7191500
2024-01-16,68.08999633789062,68.25,67.11000061035156,67.25,67.25,4904800
2024-01-17,66.4800033569336,67.95999908447266,66.27999877929688,67.94000244140625,67.94000244140625,4463000
2024-01-18,68.36000061035156,69.30999755859375,67.79000091552734,69.05999755859375,69.05999755859375,4685900
2024-01-19,69.41000366210938,69.72000122070312,68.20999908447266,68.81999969482422,68.81999969482422,4629800
2024-01-22,68.87999725341797,70.5,68.72000122070312,69.69000244140625,69.69000244140625,4992500
2024-01-23,69.33999633789062,70.33000183105469,69.12000274658203,69.66000366210938,69.66000366210938,3164800
2024-01-24,69.97000122070312,70.87999725341797,69.66000366210938,70.54000091552734,70.54000091552734,4857600
2024-01-25,71.4800033569336,72.44999694824219,71.0199966430664,72.2300033569336,72.2300033569336,4979600
2024-01-26,71.9800033569336,73.19000244140625,71.12999725341797,73.0999984741211,73.0999984741211,4822100
2024-01-29,72.43000030517578,72.44999694824219,71.4800033569336,72.05000305175781,72.05000305175781,3444900
2024-01-30,72.0,73.0999984741211,71.72000122070312,72.80999755859375,72.80999755859375,3559200
2024-01-31,72.31999969482422,72.37000274658203,70.66000366210938,70.91999816894531,70.91999816894531,5073700
2024-02-01,71.58999633789062,71.98999786376953,68.95999908447266,69.06999969482422,69.06999969482422,13358700
2024-02-02,68.02999877929688,68.36000061035156,67.19000244140625,67.51000213623047,67.51000213623047,5654700
2024-02-05,67.83000183105469,68.58999633789062,66.8499984741211,68.18000030517578,68.18000030517578,3284500
2024-02-06,68.6500015258789,69.0999984741211,68.12000274658203,68.80999755859375,68.80999755859375,4413400
2024-02-07,68.94000244140625,69.43000030517578,68.69999694824219,69.41999816894531,69.41999816894531,5234200
2024-02-08,70.2699966430664,71.5999984741211,70.22000122070312,71.5199966430664,71.5199966430664,6147400
2024-02-09,71.94000244140625,72.27999877929688,71.0999984741211,71.66999816894531,71.66999816894531,2761600
2024-02-12,71.52999877929688,72.12999725341797,71.52999877929688,72.11000061035156,72.11000061035156,3839000
2024-02-13,72.54000091552734,73.22000122070312,71.94999694824219,72.6500015258789,72.6500015258789,3632000
2024-02-14,73.06999969482422,73.52999877929688,71.37000274658203,71.55000305175781,71.55000305175781,4632500
2024-02-15,71.7699966430664,73.19999694824219,71.7699966430664,72.83999633789062,72.83999633789062,4230900
2024-02-16,72.94999694824219,73.62999725341797,72.44000244140625,73.41000366210938,73.41000366210938,4208900
2024-02-20,73.44000244140625,73.44999694824219,72.05999755859375,72.41999816894531,72.41999816894531,3468600
2024-02-21,72.16999816894531,73.22000122070312,72.16000366210938,73.19999694824219,73.19999694824219,3781200
2024-02-22,72.98999786376953,74.05000305175781,72.91000366210938,73.5999984741211,73.5999984741211,2748500
2024-02-23,72.19000244140625,72.66000366210938,71.66000366210938,71.91999816894531,71.91999816894531,3403200
2024-02-26,71.55000305175781,73.23999786376953,71.4800033569336,72.79000091552734,72.79000091552734,3578500
2024-02-27,73.20999908447266,74.16000366210938,73.13999938964844,73.8499984741211,73.8499984741211,5301700
2024-02-28,74.45999908447266,74.73999786376953,73.2699966430664,73.62000274658203,73.62000274658203,3991500
2024-02-29,74.06999969482422,74.44999694824219,73.19999694824219,73.36000061035156,73.36000061035156,3861400
2024-03-01,74.73999786376953,75.94000244140625,74.52999877929688,74.95999908447266,74.95999908447266,5359600
2024-03-04,75.43000030517578,75.5,73.83000183105469,74.01000213623047,74.01000213623047,3332700
2024-03-05,73.62000274658203,74.66999816894531,73.11000061035156,73.44999694824219,73.44999694824219,4262700
2024-03-06,74.66999816894531,75.7300033569336,74.16000366210938,74.33999633789062,74.33999633789062,4988900
2024-03-07,73.55999755859375,74.7699966430664,73.4000015258789,74.2300033569336,74.2300033569336,3758500
2024-03-08,74.0199966430664,74.08000183105469,72.98999786376953,73.36000061035156,73.36000061035156,4037800
2024-03-11,72.97000122070312,73.9000015258789,72.37000274658203,73.62000274658203,73.62000274658203,3072600
2024-03-12,73.41999816894531,74.16000366210938,73.01000213623047,73.3499984741211,73.3499984741211,4134600
2024-03-13,74.75,75.25,74.37000274658203,75.08999633789062,75.08999633789062,4435500
2024-03-14,75.9000015258789,76.76000213623047,75.73999786376953,76.30000305175781,76.30000305175781,4238600
2024-03-15,75.97000122070312,76.63999938964844,75.87000274658203,76.33000183105469,76.33000183105469,3141500
2024-03-18,77.0199966430664,78.18000030517578,76.61000061035156,77.9800033569336,77.9800033569336,3403700
2024-03-19,78.08999633789062,78.77999877929688,77.94000244140625,78.43000030517578,78.43000030517578,2720500
2024-03-20,77.19999694824219,77.5199966430664,76.62000274658203,77.25,77.25,4254600
2024-03-21,76.83000183105469,77.0,76.13999938964844,76.81999969482422,76.81999969482422,2742000
2024-03-22,77.06999969482422,77.12000274658203,76.30999755859375,76.68000030517578,76.68000030517578,2396200
2024-03-25,76.98999786376953,78.20999908447266,76.98999786376953,77.76000213623047,77.76000213623047,2189200
2024-03-26,77.94000244140625,77.9800033569336,77.20999908447266,77.29000091552734,77.29000091552734,2776800
2024-03-27,76.91999816894531,77.54000091552734,76.81999969482422,77.51000213623047,77.51000213623047,2412300
2024-03-28,78.2699966430664,78.94000244140625,78.0199966430664,78.7300033569336,78.7300033569336,4745600
2024-04-01,79.08000183105469,80.19999694824219,78.80000305175781,79.66999816894531,79.66999816894531,4000100
2024-04-02,80.62999725341797,80.91999816894531,79.87999725341797,80.79000091552734,80.79000091552734,4241700
2024-04-03,81.30999755859375,81.81999969482422,81.0999984741211,81.25,81.25,3254800
2024-04-04,81.06999969482422,82.83999633789062,80.43000030517578,82.2699966430664,82.2699966430664,6112200
2024-04-05,82.58000183105469,83.25,82.12000274658203,82.4000015258789,82.4000015258789,3836500
2024-04-08,82.37999725341797,82.7300033569336,81.16999816894531,82.19999694824219,82.19999694824219,3757200
2024-04-09,82.12999725341797,82.25,80.87000274658203,81.1500015258789,81.1500015258789,3895500
2024-04-10,81.38999938964844,82.11000061035156,80.43000030517578,82.08999633789062,82.08999633789062,6834100
2024-04-11,81.66999816894531,81.66999816894531,80.79000091552734,81.55000305175781,81.55000305175781,6287700
2024-04-12,83.0,83.41000366210938,81.2300033569336,81.52999877929688,81.52999877929688,9718400
2024-04-15,81.0,81.69999694824219,80.08999633789062,81.6500015258789,81.6500015258789,10203200
2024-04-16,81.30999755859375,81.72000122070312,81.01000213623047,81.33000183105469,81.33000183105469,4285400
2024-04-17,80.27999877929688,80.95999908447266,78.69000244140625,78.91000366210938,78.91000366210938,5967300
2024-04-18,79.12000274658203,79.48999786376953,78.19999694824219,78.77999877929688,78.77999877929688,4529600
2024-04-19,78.72000122070312,79.52999877929688,78.55999755859375,78.8499984741211,78.8499984741211,7562400
2024-04-22,77.86000061035156,78.98999786376953,77.56999969482422,78.77999877929688,78.77999877929688,3299600
2024-04-23,78.25,80.0999984741211,78.16000366210938,79.9800033569336,79.9800033569336,3355400
2024-04-24,79.70999908447266,80.25,79.16000366210938,79.63999938964844,79.63999938964844,3662900
2024-04-25,79.56999969482422,80.48999786376953,78.75,80.44000244140625,80.44000244140625,3009000
2024-04-26,80.97000122070312,80.97000122070312,80.05999755859375,80.38999938964844,80.38999938964844,1605300
2024-04-29,80.06999969482422,80.33000183105469,79.16999816894531,79.5,79.5,3934100
2024-04-30,78.93000030517578,79.22000122070312,77.79000091552734,78.37999725341797,78.37999725341797,3829200
2024-05-01,77.37000274658203,78.37999725341797,75.76000213623047,75.93000030517578,75.93000030517578,5965400
2024-05-02,76.0999984741211,76.4000015258789,75.37000274658203,75.93000030517578,75.93000030517578,4710000
2024-05-03,75.73999786376953,75.91999816894531,75.0199966430664,75.12999725341797,75.12999725341797,2875100
2024-05-06,75.54000091552734,75.9800033569336,74.95999908447266,75.66000366210938,75.66000366210938,6195900
2024-05-07,75.25,76.16000366210938,74.63999938964844,75.5,75.5,4327400
2024-05-08,74.72000122070312,76.18000030517578,74.55000305175781,76.11000061035156,76.11000061035156,2423800
2024-05-09,76.06999969482422,76.55999755859375,75.87999725341797,76.5199966430664,76.5199966430664,2240300
2024-05-10,76.68000030517578,76.83000183105469,75.23999786376953,75.30000305175781,75.30000305175781,2746600
2024-05-13,75.72000122070312,76.43000030517578,75.5999984741211,76.12999725341797,76.12999725341797,3055300
2024-05-14,75.30000305175781,75.87000274658203,74.83999633789062,75.20999908447266,75.20999908447266,2186600
2024-05-15,74.44999694824219,75.87999725341797,73.87999725341797,75.87999725341797,75.87999725341797,3660000
2024-05-16,76.63999938964844,76.73999786376953,75.93000030517578,76.25,76.25,3195900
2024-05-17,76.3499984741211,77.11000061035156,76.16000366210938,76.97000122070312,76.97000122070312,2019100
2024-05-20,76.55000305175781,77.55000305175781,76.18000030517578,76.7300033569336,76.7300033569336,2040500
2024-05-21,75.98999786376953,76.52999877929688,75.52999877929688,76.16000366210938,76.16000366210938,2009600
2024-05-22,75.20999908447266,75.9000015258789,74.81999969482422,74.87000274658203,74.87000274658203,2337200
2024-05-23,75.95999908447266,76.18000030517578,74.04000091552734,74.44999694824219,74.44999694824219,1915600
2024-05-24,74.87999725341797,75.5999984741211,74.7300033569336,75.3499984741211,75.3499984741211,1163600
2024-05-28,76.76000213623047,77.77999877929688,76.56999969482422,77.66000366210938,77.66000366210938,2300500
2024-05-29,77.66000366210938,77.66999816894531,76.55999755859375,76.56999969482422,76.56999969482422,1619000
2024-05-30,76.05000305175781,76.72000122070312,75.25,75.52999877929688,75.52999877929688,2339500
2024-05-31,75.62999725341797,75.83999633789062,74.33000183105469,74.81999969482422,74.81999969482422,2038300
2024-06-03,73.93000030517578,73.93000030517578,71.76000213623047,71.83000183105469,71.83000183105469,5763800
2024-06-04,70.95999908447266,71.44999694824219,70.44000244140625,71.08999633789062,71.08999633789062,2421100
2024-06-05,71.4000015258789,71.9800033569336,70.76000213623047,71.88999938964844,71.88999938964844,2058500
2024-06-06,72.12000274658203,73.47000122070312,71.95999908447266,73.26000213623047,73.26000213623047,1933300
2024-06-07,73.55999755859375,73.91999816894531,72.95999908447266,73.0199966430664,73.0199966430664,2049500
2024-06-10,73.77999877929688,75.55000305175781,73.55999755859375,75.45999908447266,75.45999908447266,4022900
2024-06-11,75.33999633789062,75.98999786376953,74.91000366210938,75.51000213623047,75.51000213623047,1891700
2024-06-12,76.83000183105469,76.91999816894531,75.56999969482422,75.9800033569336,75.9800033569336,2465300
2024-06-13,76.30999755859375,76.5199966430664,75.69000244140625,75.73999786376953,75.73999786376953,1685400
2024-06-14,76.62000274658203,76.77999877929688,75.83999633789062,76.08000183105469,76.08000183105469,2347100
2024-06-17,76.66000366210938,77.9800033569336,76.55000305175781,77.79000091552734,77.79000091552734,2589800
2024-06-18,77.87999725341797,78.83000183105469,77.76000213623047,78.66999816894531,78.66999816894531,1757300
2024-06-20,79.27999877929688,79.52999877929688,78.8499984741211,79.41000366210938,79.41000366210938,1446500
2024-06-21,79.44000244140625,79.79000091552734,78.4000015258789,78.6500015258789,78.6500015258789,1538800
2024-06-24,78.5199966430664,79.80000305175781,78.48999786376953,79.69999694824219,79.69999694824219,1402400
2024-06-25,79.47000122070312,79.83000183105469,78.75,78.9000015258789,78.9000015258789,1272300
2024-06-26,78.94000244140625,79.55000305175781,78.2699966430664,78.75,78.75,1581900
2024-06-27,79.69999694824219,80.02999877929688,79.22000122070312,79.91999816894531,79.91999816894531,1785700
2024-06-28,80.02999877929688,80.04000091552734,79.08000183105469,79.58999633789062,79.58999633789062,1359600
2024-07-01,80.20999908447266,81.69000244140625,79.81999969482422,81.54000091552734,81.54000091552734,2272800
2024-07-02,81.9800033569336,82.0199966430664,80.83000183105469,81.11000061035156,81.11000061035156,1182500
2024-07-03,80.94999694824219,81.5999984741211,80.56999969482422,81.2699966430664,81.2699966430664,734700
2024-07-05,82.01000213623047,82.5999984741211,81.2300033569336,81.30999755859375,81.30999755859375,1979700
2024-07-08,80.58999633789062,81.0199966430664,80.29000091552734,80.41999816894531,80.41999816894531,2029600
2024-07-09,80.12000274658203,80.6500015258789,79.45999908447266,79.7699966430664,79.7699966430664,1913000
2024-07-10,79.41999816894531,80.69000244140625,79.18000030517578,80.4800033569336,80.4800033569336,2291900
2024-07-11,79.93000030517578,80.98999786376953,79.7300033569336,80.94000244140625,80.94000244140625,2998200
2024-07-12,81.25,81.31999969482422,80.11000061035156,80.25,80.25,3003800
2024-07-15,80.26000213623047,80.37999725341797,79.56999969482422,80.12000274658203,80.12000274658203,2206700
2024-07-16,78.68000030517578,79.41000366210938,78.68000030517578,79.05999755859375,79.05999755859375,2012200
2024-07-17,80.0,80.70999908447266,79.94999694824219,80.62000274658203,80.62000274658203,2459300
2024-07-18,80.58999633789062,81.08999633789062,79.83999633789062,79.9000015258789,79.9000015258789,1425500
2024-07-19,79.51000213623047,80.22000122070312,77.86000061035156,78.0,78.0,2636000
2024-07-22,77.16999816894531,77.75,76.86000061035156,77.62000274658203,77.62000274658203,1556600
2024-07-23,76.95999908447266,77.12999725341797,75.72000122070312,76.62000274658203,76.62000274658203,3124100
2024-07-24,76.87000274658203,77.4800033569336,76.30000305175781,76.80999755859375,76.80999755859375,2129200
2024-07-25,76.16999816894531,77.77999877929688,75.54000091552734,77.45999908447266,77.45999908447266,1824000
2024-07-26,76.81999969482422,76.94000244140625,75.55000305175781,76.11000061035156,76.11000061035156,2125100
2024-07-29,76.7300033569336,76.98999786376953,74.73999786376953,75.19000244140625,75.19000244140625,1955400
2024-07-30,74.44999694824219,74.7699966430664,74.0,74.45999908447266,74.45999908447266,3304600
2024-07-31,76.33000183105469,77.91000366210938,75.9000015258789,77.73999786376953,77.73999786376953,4582800
2024-08-01,77.79000091552734,77.8499984741211,75.63999938964844,76.29000091552734,76.29000091552734,3633500
2024-08-02,73.80999755859375,73.81999969482422,72.43000030517578,73.38999938964844,73.38999938964844,5001300
2024-08-05,71.94000244140625,73.26000213623047,71.83000183105469,73.22000122070312,73.22000122070312,3939500
2024-08-06,71.7699966430664,73.38999938964844,71.7300033569336,72.44999694824219,72.44999694824219,3377900
2024-08-07,73.94000244140625,75.16999816894531,73.69000244140625,74.69000244140625,74.69000244140625,4944000
2024-08-08,74.52999877929688,75.80000305175781,74.44000244140625,75.36000061035156,75.36000061035156,3034300
2024-08-09,75.66999816894531,76.3499984741211,75.25,76.22000122070312,76.22000122070312,2923600
2024-08-12,77.19000244140625,79.16999816894531,76.93000030517578,78.62999725341797,78.62999725341797,4745000
2024-08-13,78.37999725341797,78.45999908447266,77.30999755859375,77.63999938964844,77.63999938964844,2300800
2024-08-14,77.5999984741211,77.75,76.30000305175781,76.58999633789062,76.58999633789062,1721700
2024-08-15,77.29000091552734,78.0,77.1500015258789,77.41000366210938,77.41000366210938,1640500
2024-08-16,76.2300033569336,76.6500015258789,75.69000244140625,76.31999969482422,76.31999969482422,2476000
2024-08-19,76.25,76.37999725341797,74.08999633789062,74.37999725341797,74.37999725341797,4881200
2024-08-20,74.73999786376953,75.0199966430664,73.68000030517578,73.83000183105469,73.83000183105469,2761700
2024-08-21,74.31999969482422,74.80999755859375,72.11000061035156,72.5999984741211,72.5999984741211,2769800
2024-08-22,72.83000183105469,74.16999816894531,72.70999908447266,73.58000183105469,73.58000183105469,3170300
2024-08-23,74.98999786376953,75.76000213623047,74.87000274658203,75.55000305175781,75.55000305175781,3008600
2024-08-26,78.06999969482422,78.31999969482422,77.62000274658203,77.83000183105469,77.83000183105469,4196800
2024-08-27,77.38999938964844,77.5999984741211,76.13999938964844,76.48999786376953,76.48999786376953,3537500
2024-08-28,75.4000015258789,76.2300033569336,74.80000305175781,75.4800033569336,75.4800033569336,1852500
2024-08-29,76.7699966430664,77.6500015258789,76.0999984741211,76.7699966430664,76.7699966430664,4062000
2024-08-30,75.19000244140625,75.22000122070312,74.12000274658203,74.33999633789062,74.33999633789062,3341400
2024-09-03,72.1500015258789,72.1500015258789,70.8499984741211,71.08999633789062,71.08999633789062,4967800
2024-09-04,70.62000274658203,71.5,69.55000305175781,69.61000061035156,69.61000061035156,4701400
2024-09-05,70.7300033569336,71.52999877929688,69.51000213623047,69.88999938964844,69.88999938964844,3482600
2024-09-06,70.55000305175781,70.87000274658203,67.91000366210938,68.93000030517578,68.93000030517578,3708600
2024-09-09,68.48999786376953,69.66000366210938,68.05000305175781,69.2699966430664,69.2699966430664,2685200
2024-09-10,69.44999694824219,69.48999786376953,66.0199966430664,66.95999908447266,66.95999908447266,4038100
2024-09-11,67.8499984741211,68.62000274658203,66.37000274658203,67.8499984741211,67.8499984741211,3143200
2024-09-12,69.06999969482422,70.45999908447266,68.52999877929688,69.88999938964844,69.88999938964844,4037300
2024-09-13,70.19999694824219,70.93000030517578,69.12000274658203,69.83999633789062,69.83999633789062,2453000
2024-09-16,70.61000061035156,71.22000122070312,70.12999725341797,70.87999725341797,70.87999725341797,3317900
2024-09-17,70.9000015258789,72.29000091552734,70.83999633789062,71.72000122070312,71.72000122070312,1952300
2024-09-18,71.01000213623047,71.94000244140625,70.58000183105469,70.66000366210938,70.66000366210938,2443800
2024-09-19,72.22000122070312,73.20999908447266,71.79000091552734,72.75,72.75,4126900
2024-09-20,72.41999816894531,73.13999938964844,72.05000305175781,72.91999816894531,72.91999816894531,1353300
2024-09-23,72.95999908447266,73.52999877929688,71.16999816894531,72.25,72.25,2837700
2024-09-24,73.8499984741211,73.86000061035156,72.83000183105469,73.29000091552734,73.29000091552734,2387000
2024-09-25,72.3499984741211,72.80000305175781,70.94000244140625,71.4800033569336,71.4800033569336,3469200
2024-09-26,69.22000122070312,70.12000274658203,68.5999984741211,69.01000213623047,69.01000213623047,4593800
2024-09-27,69.30000305175781,70.31999969482422,68.80000305175781,70.2699966430664,70.2699966430664,3214700
2024-09-30,69.95999908447266,70.87000274658203,69.41999816894531,69.91999816894531,69.91999816894531,2338500
2024-10-01,69.33999633789062,73.7300033569336,69.29000091552734,72.11000061035156,72.11000061035156,13945000
2024-10-02,73.94999694824219,74.20999908447266,71.62000274658203,72.76000213623047,72.76000213623047,4093000
2024-10-03,73.73999786376953,75.9000015258789,73.44999694824219,75.7300033569336,75.7300033569336,7082200
2024-10-04,76.20999908447266,77.4000015258789,75.76000213623047,76.3499984741211,76.3499984741211,5843100
2024-10-07,77.41999816894531,79.30999755859375,77.29000091552734,79.19999694824219,79.19999694824219,4353500
2024-10-08,76.83000183105469,76.94000244140625,74.56999969482422,75.79000091552734,75.79000091552734,8048000
2024-10-09,74.11000061035156,75.36000061035156,73.41000366210938,75.25,75.25,6501500
2024-10-10,76.1500015258789,78.04000091552734,75.76000213623047,77.7699966430664,77.7699966430664,4533100
2024-10-11,77.01000213623047,77.87999725341797,76.69000244140625,77.48999786376953,77.48999786376953,3637600
